date,theme,fact
01/01,New Year's Day,The first New Year's celebration dates back 4,000 years.
07/20,Moon Landing,Neil Armstrong became the first person to step on the moon on July 20, 1969.
12/25,Christmas,The tradition of Christmas trees goes back to 16th century Germany.
04/03,World's Fair,The first recognized World's Fair was held in London on April 3, 1851, known as The Great Exhibition.
03/17,St. Patrick's Day,Originally a religious feast day for the patron saint of Ireland, it has become an international festival celebrating Irish culture with parades, dancing, special foods, and a lot of green.
10/31,Halloween,The tradition of Halloween originates from an ancient Celtic festival known as Samhain, where people would light bonfires and wear costumes to ward off ghosts.
02/14,Valentine's Day,Valentine's Day is named after Saint Valentine, a Catholic priest who lived in Rome in the 3rd Century. There are many stories about him that over time have evolved into the holiday we celebrate today.
11/11,Armistice Day,Marking the end of World War I, Armistice Day is commemorated every year on November 11 to honor the armistice signed between the Allies and Germany for the cessation of hostilities on the Western Front.
04/22,Earth Day,First celebrated in 1970, Earth Day now includes a wide range of events coordinated globally by EARTHDAY.ORG including 1 billion people in more than 193 countries.
06/21,Summer Solstice,The summer solstice is the longest day of the year in the Northern Hemisphere, marking the start of summer. Ancient cultures around the world have celebrated this day with various rituals and traditions.
09/22,Autumn Equinox,The autumn equinox marks the moment the Sun crosses the celestial equator – the imaginary line in the sky above the Earth’s equator – from north to south. It’s one of the two days of the year when day and night are almost equal.
05/01,May Day,May Day has been a traditional day of festivities throughout the centuries. It is most commonly associated with towns and villages celebrating springtime fertility and revelry with village fetes and community gatherings.
08/19,World Photography Day,World Photography Day celebrates the art, craft, science, and history of photography. It aims to inspire photographers across the planet to share a single photo with a simple purpose: to share their world with the world.
02/02,Groundhog Day,An American tradition where if a groundhog sees its shadow, there will be six more weeks of winter; if it doesn't, spring comes early.
11/05,Guy Fawkes Night,Also known as Bonfire Night, it commemorates the foiling of the Gunpowder Plot to blow up the English Parliament on November 5, 1605, and is marked by fireworks and bonfires.
07/04,Independence Day,The United States celebrates its Declaration of Independence from Britain, adopted on July 4, 1776.
10/24,United Nations Day,Marks the anniversary of the entry into force in 1945 of the UN Charter. With the ratification of this founding document by the majority of its signatories, including the five permanent members of the Security Council, the United Nations officially came into being.
03/08,International Women's Day,A global day celebrating the social, economic, cultural, and political achievements of women. The day also marks a call to action for accelerating gender parity.
12/10,Human Rights Day,Commemorates the day on which, in 1948, the United Nations General Assembly adopted the Universal Declaration of Human Rights.
01/26,Australia Day,Marks the anniversary of the 1788 arrival of the First Fleet of British Ships at Port Jackson, New South Wales, and the raising of the Flag of Great Britain at Sydney Cove by Governor Arthur Phillip.
04/23,St. George's Day,Celebrated by various Christian Churches and by the several nations, kingdoms, countries, and cities of which Saint George is the patron saint.
02/29,Leap Day,Occurs every four years to help synchronize the calendar year with the solar year, not applicable except in leap years.
08/12,International Youth Day,Designated by the United Nations to draw attention to a given set of cultural and legal issues surrounding youth.
10/05,World Teachers' Day,Established by UNESCO to appreciate, assess, and improve the educators of the world and to provide an opportunity to consider issues related to teachers and teaching.
11/19,International Men's Day,Celebrates worldwide the positive value men bring to the world, their families, and communities, highlighting positive role models and raising awareness of men's well-being.
09/05,International Day of Charity,Declared by the United Nations to raise awareness and provide a common platform for charity related activities all over the world for individuals, charitable, philanthropic, and volunteer organizations for their own purposes on the international level.
06/05,World Environment Day,Encourages worldwide awareness and action for the protection of our environment. It has been celebrated on June 5th every year since 1974.
09/08,International Literacy Day,Aimed at highlighting the importance of literacy to individuals, communities, and societies, celebrated since 1967.
04/07,World Health Day,Marks the anniversary of the founding of the World Health Organization (WHO) in 1948 and aims to draw attention to important health issues facing the world each year.
12/01,World AIDS Day,Dedicated to raising awareness of the AIDS pandemic caused by the spread of HIV infection, and mourning those who have died of the disease.
05/04,Star Wars Day,An informal commemorative day celebrating George Lucas's Star Wars media franchise, observed by fans on May the 4th ("May the Fourth be with you").
11/01,All Saints' Day,A Christian festival celebrated in honour of all the saints, known and unknown. Its intent is to remember and commend all the faithful departed, especially those who have no special feast days of their own.
03/14,Pi Day,Celebrated on March 14th (3/14) around the world. Pi (Greek letter “π”) is the symbol used in mathematics to represent a constant — the ratio of the circumference of a circle to its diameter — which is approximately 3.14159.
10/16,World Food Day,Established by the Food and Agriculture Organization of the United Nations (FAO) to promote worldwide awareness and action for those who suffer from hunger and for the need to ensure food security and nutritious diets for all.
08/26,Women's Equality Day,Commemorates the 1920 adoption of the Nineteenth Amendment to the United States Constitution, granting women the right to vote.
01/24,International Day of Education,Celebrates the role of education for peace and development. Without inclusive and equitable quality education and lifelong opportunities for all, countries will not succeed in achieving gender equality and breaking the cycle of poverty that is leaving millions of children, youth, and adults behind.
04/22,World Book Day,Celebrated to promote the enjoyment of books and reading. Each year, on April 22nd, UNESCO and book publishers and booksellers, together with schools and libraries, celebrate books and reading with various events and activities.
07/30,International Friendship Day,Designated by the United Nations General Assembly (UN) in 2011, it offers an opportunity to celebrate friendships worldwide. The day also emphasizes the importance of friendship as a sentiment in the human psyche.
10/01,International Coffee Day,A day used to promote and celebrate coffee as a beverage, with events now occurring in places across the world. The day also marks the long history of the drink.
02/11,International Day of Women and Girls in Science,Adopted by the United Nations to promote full and equal access to and participation in science for women and girls.
05/17,World Telecommunication and Information Society Day,Marks the founding of ITU and the signing of the first International Telegraph Convention in 1865. It aims to raise awareness of the possibilities that the use of the Internet and other information and communication technologies (ICT) can bring to societies and economies.
09/21,International Day of Peace,A day devoted to strengthening the ideals of peace, both within and among all nations and peoples.
06/20,World Refugee Day,Established by the United Nations to honour the courage, strength, and determination of women, men, and children who are forced to flee their homeland under threat of persecution, conflict, and violence.
10/11,International Day of the Girl Child,To recognize girls’ rights and the unique challenges girls face around the world.
12/03,International Day of Persons with Disabilities,To promote the rights and well-being of persons with disabilities in all spheres of society and development, and to increase awareness of the situation of persons with disabilities in every aspect of political, social, economic, and cultural life.
04/28,World Day for Safety and Health at Work,Promotes the prevention of occupational accidents and diseases globally.
11/16,International Day for Tolerance,Dedicated to promoting tolerance, respect, appreciation, and cooperation among different cultures, civilizations, and peoples.
08/09,International Day of the World's Indigenous Peoples,Celebrates the richness of indigenous cultures and recognizes the challenges indigenous peoples face today, ranging from marginalization and poverty to loss of lands and rights.
03/22,World Water Day,Focuses on the importance of freshwater and advocates for the sustainable management of freshwater resources.
07/11,World Population Day,Seeks to focus attention on the urgency and importance of population issues.
05/20,World Bee Day,Aims to acknowledge the role of bees and other pollinators in the ecosystem.
01/28,Data Privacy Day,Encourages individuals and businesses to respect privacy, safeguard data, and enable trust.
09/15,International Day of Democracy,Provides an opportunity to review the state of democracy in the world.
01/27,International Holocaust Remembrance Day,Commemorates the victims of the Holocaust and promotes education about the Holocaust to prevent future genocides.
02/20,World Day of Social Justice,Focuses on the need to promote social justice, which includes efforts to tackle issues such as poverty, exclusion, gender equality, unemployment, human rights, and social protections.
03/03,World Wildlife Day,Celebrates and raises awareness of the world’s wild animals and plants.
05/15,International Day of Families,Promotes awareness of issues relating to families and to increase knowledge of the social, economic, and demographic processes affecting them.
06/08,World Oceans Day,Highlights the importance of the oceans in our everyday life and inspires action to protect the ocean and sustainably use marine resources.
07/18,Nelson Mandela International Day,Celebrates the legacy of the former South African President, Nelson Mandela, focusing on his values and dedication to the service of humanity.
08/19,World Humanitarian Day,Recognizes those who face danger and adversity to help others and marks the anniversary of the 2003 bombing of the United Nations headquarters in Baghdad, Iraq.
09/28,World Rabies Day,Aims to raise awareness about rabies prevention and to highlight progress in defeating this horrifying disease.
10/17,International Day for the Eradication of Poverty,Promotes awareness and actions to eradicate poverty in all its forms.
11/29,International Day of Solidarity with the Palestinian People,Established by the United Nations General Assembly in 1977 to remind the public and governments of the unresolved issues concerning the Palestinian people.
12/05,International Volunteer Day for Economic and Social Development,Encourages governments to support volunteer efforts and recognizes volunteer contributions to the achievement of the Sustainable Development Goals (SDGs) at local, national, and international levels.
04/26,World Intellectual Property Day,Celebrates the role that intellectual property rights play in encouraging innovation and creativity.
06/14,World Blood Donor Day,Serves to raise awareness of the need for safe blood and blood products and to thank blood donors for their life-saving gifts of blood.
07/29,International Tiger Day,Established to promote a global system for protecting the natural habitats of tigers and to raise public awareness and support for tiger conservation issues.
03/21,International Day for the Elimination of Racial Discrimination,Observed to remind people of the negative consequences of racial discrimination. It also encourages people to remember their obligation and determination to combat racial discrimination.
04/02,World Autism Awareness Day,Aims to increase people's awareness about people, especially children, with autism. The day promotes understanding and support for the dignity, rights, and well-being of those with autism.
05/03,World Press Freedom Day,Celebrates the fundamental principles of press freedom, to evaluate press freedom around the world, to defend the media from attacks on their independence, and to pay tribute to journalists who have lost their lives in the exercise of their profession.
06/17,World Day to Combat Desertification and Drought,Promotes public awareness of international efforts to combat desertification. The day is a unique moment to remind everyone that land degradation neutrality is achievable through problem-solving, strong community involvement, and co-operation at all levels.
07/26,International Day for the Conservation of the Mangrove Ecosystem,Aims to raise awareness of the importance of mangrove ecosystems as a unique, special, and vulnerable ecosystem and promotes solutions for their sustainable management, conservation, and use.
08/12,International Youth Day,Designated by the United Nations to draw attention to a given set of cultural and legal issues surrounding youth.
09/16,International Day for the Preservation of the Ozone Layer,Commemorates the date of the signing of the Montreal Protocol on Substances that Deplete the Ozone Layer in 1987. The day is intended to spread awareness of the depletion of the Ozone Layer and search for solutions to preserve it.
10/02,International Day of Non-Violence,Marks the birthday of Mahatma Gandhi, leader of the Indian independence movement and pioneer of the philosophy and strategy of non-violence.
11/14,World Diabetes Day,Became an official United Nations Day in 2006 with the passage of United Nation Resolution 61/225. It marks the birthday of Frederick Banting, who, along with Charles Best, is credited with the discovery of insulin in 1922.
12/11,International Mountain Day,Encourages the sustainable development of mountains. United Nations General Assembly designated the day to highlight the importance of sustainable mountain development.
01/30,World Leprosy Day,Aims to raise awareness of a disease that many people believe to be extinct, when in fact around 200,000 new cases are diagnosed each year.
02/27,International Polar Bear Day,Raises awareness about the conservation status of the polar bear and the impact of global warming and reduced sea ice on polar bear populations.
04/30,International Jazz Day,Highlights jazz and its diplomatic role of uniting people in all corners of the globe.
06/21,International Day of Yoga,Declared by the United Nations to recognize the global impact of Yoga, a physical, mental, and spiritual practice originating in India.
03/20,International Day of Happiness,Recognizes the importance of happiness in the lives of people around the world.
05/22,International Day for Biological Diversity,Aims to increase understanding and awareness of biodiversity issues.
06/19,Juneteenth,National Independence Day, also known as Freedom Day, Jubilee Day, Liberation Day, and Emancipation Day – commemorating the end of slavery in the United States.
07/11,World Population Day,Seeks to focus attention on the urgency and importance of population issues.
08/23,International Day for the Remembrance of the Slave Trade and its Abolition,Intends to inscribe the tragedy of the slave trade in the memory of all peoples.
09/10,World Suicide Prevention Day,Provides worldwide commitment and action to prevent suicides, with various activities around the world since 2003.
10/04,World Animal Day,Enhances the status of animals in order to improve welfare standards around the globe.
11/25,International Day for the Elimination of Violence against Women,Raises public awareness of violence against women, and shows that it is a human rights violation.
12/18,International Migrants Day,Recognizes the efforts, contributions, and rights of migrants worldwide.
01/15,World Religion Day,Encourages all the world's religions to acknowledge their similarities and promote interfaith understanding and harmony.
02/21,International Mother Language Day,Promotes linguistic and cultural diversity and multilingualism.
04/25,World Malaria Day,Highlights the need for continued investment and sustained political commitment for malaria prevention and control.
06/26,International Day against Drug Abuse and Illicit Trafficking,Established by the United Nations to strengthen action and cooperation in achieving a world free of drug abuse.
07/28,World Hepatitis Day,Enhances awareness of viral hepatitis, an inflammation of the liver that causes a range of health problems, including liver cancer.
08/29,International Day against Nuclear Tests,Advocates for the cessation of nuclear weapons tests as a step toward a safer world.
09/19,Talk Like a Pirate Day,A parodic holiday created in 1995 by John Baur (Ol' Chumbucket) and Mark Summers (Cap'n Slappy), of Albany, Oregon, U.S., who proclaimed September 19 each year as the day when everyone in the world should talk like a pirate.
10/15,Global Handwashing Day,Encourages people around the world to improve their handwashing habits by washing their hands with soap at critical moments throughout each day.
11/17,International Students' Day,Marks the anniversary of the 1939 Nazi storming of the University of Prague after demonstrations against the killing of Jan Opletal and against the occupation of Czechoslovakia, and the subsequent killing and sending of students to concentration camps.
03/01,Zero Discrimination Day,Celebrates the right of everyone to live a full and productive life—and live it with dignity. Zero Discrimination Day highlights how people can become informed about and promote inclusion, compassion, peace, and, above all, a movement for change.
05/08,World Red Cross and Red Crescent Day,Celebrates the principles of the International Red Cross and Red Crescent Movement, promotes the importance of humanitarian work, and commemorates the birth of Henry Dunant, the founder of the International Red Cross and Red Crescent Movement.
06/01,Global Day of Parents,Provides an opportunity to appreciate all parents for their "selfless commitment to children and their lifelong sacrifice towards nurturing this relationship."
07/20,International Chess Day,Recognized by the United Nations to honor the founding of the World Chess Federation (FIDE) in Paris in 1924.
08/05,International Beer Day,Celebrates the craft of brewing and encourages people to enjoy beer responsibly. It's a day for beer lovers everywhere to raise a toast to brewers and bartenders and rejoice in the greatness of beer.
09/05,Teacher's Day (India),Marks the birthday of Dr. Sarvepalli Radhakrishnan, India's first Vice President and second President, celebrated in India as Teacher's Day as a tribute to his contribution to education.
10/10,World Mental Health Day,Raises awareness of mental health issues around the world and mobilizes efforts in support of mental health.
11/29,Giving Tuesday,A global generosity movement unleashing the power of people and organizations to transform their communities and the world, celebrated on the Tuesday following Thanksgiving (in the U.S.) and the widely recognized shopping events Black Friday and Cyber Monday.
12/20,International Human Solidarity Day,A day to celebrate our unity in diversity, a day to remind governments to respect their commitments to international agreements, a day to raise public awareness of the importance of solidarity, a day to encourage debate on the ways to promote solidarity for the achievement of the Sustainable Development Goals including poverty eradication.
01/25,National Voters' Day (India),Aimed at encouraging more young voters to take part in the political process, Government of India decided to celebrate January 25 every year as "National Voters' Day."
02/28,Rare Disease Day,Aims to raise awareness amongst the general public and decision-makers about rare diseases and their impact on patients' lives.
04/17,World Hemophilia Day,Intended to increase awareness of hemophilia and other inherited bleeding disorders, which can also help to improve the availability of treatments for this group of disorders.
06/30,Asteroid Day,A global event officially recognized by the United Nations, aims to raise public awareness about the asteroid impact hazard and inform the public about the crisis communication actions to be taken at the global level in case of a credible near-Earth object threat.
07/30,World Day against Trafficking in Persons,Seeks to raise awareness of the situation of victims of human trafficking and for the promotion and protection of their rights.
03/08,International Women's Day,Celebrates the social, economic, cultural, and political achievements of women and marks a call to action for accelerating gender parity.
05/29,International Day of UN Peacekeepers,A day to pay tribute to all the men and women who have served and continue to serve in United Nations peacekeeping operations for their high level of professionalism, dedication, and courage.
06/03,World Bicycle Day,Encourages Member States to devote particular attention to the bicycle in cross-cutting development strategies and to include the bicycle in international, regional, national, and subnational development policies and programs.
07/30,International Day of Friendship,Promotes the role that friendship plays in promoting peace in many cultures worldwide.
08/15,Independence Day (India),Commemorates India's independence from British rule on 15th August 1947 and its emergence as a sovereign nation.
09/08,International Literacy Day,Aims to highlight the importance of literacy to individuals, communities, and societies, and the need for intensified efforts towards more literate societies.
10/16,World Food Day,Promotes worldwide awareness and action for those who suffer from hunger and for the need to ensure healthy diets for all.
11/20,Universal Children's Day,Encourages all countries to institute a day, firstly to promote mutual exchange and understanding among children and secondly to initiate action to benefit and promote the welfare of the world's children.
12/10,Human Rights Day,Observes the day the United Nations General Assembly adopted, in 1948, the Universal Declaration of Human Rights.
01/04,World Braille Day,Celebrates the importance of braille as a means of communication in the full realization of the human rights for blind and partially sighted people.
02/04,World Cancer Day,Aims to save millions of preventable deaths each year by raising awareness and education about cancer, and pressing governments and individuals across the world to take action against the disease.
04/07,World Health Day,Marks the anniversary of the founding of WHO in 1948. Each year, a theme is selected that highlights a priority area of public health concern in the world.
06/05,World Environment Day,Encourages worldwide awareness and action for the protection of our environment. It has been celebrated on June 5 every year since 1974, being one of the principal vehicles through which the United Nations stimulates worldwide awareness of the environment and enhances political attention and action.
07/18,International Nelson Mandela Day,Celebrates the idea that each individual has the power to transform the world, the ability to make an impact. It also honors Nelson Mandela's life and legacy in fighting for democracy and freedom.
08/19,World Photography Day,An annual, worldwide celebration of the art, craft, science, and history of photography. The next time you take a snapshot, remember that photography has the power to tell stories, freeze memories, inspire generations, and initiate change.
03/22,World Water Day,Advocates for the sustainable management of freshwater resources and aims to raise awareness about the global water crisis.
05/31,World No Tobacco Day,Intends to draw global attention to the tobacco epidemic and the preventable death and disease it causes.
06/14,World Blood Donor Day,Serves to thank voluntary, unpaid blood donors for their life-saving gifts of blood and to raise awareness of the need for regular blood donations.
07/28,World Nature Conservation Day,Acknowledges that a healthy environment is the foundation for a stable and productive society and to ensure the well-being of present and future generations, we all must participate to protect, conserve, and sustainably manage our natural resources.
08/12,International Youth Day,Designated by the United Nations to draw attention to cultural and legal issues surrounding youth.
09/21,International Day of Peace,Established by the United Nations for strengthening the ideals of peace, both within and among all nations and peoples.
10/24,United Nations Day,Marks the anniversary of the entry into force in 1945 of the UN Charter. With the ratification of this founding document by the majority of its signatories, including the five permanent members of the Security Council, the United Nations officially came into being.
11/21,World Television Day,Proclaimed by the United Nations General Assembly in December 1996, and is celebrated to recognize the major impact television has on decision-making by bringing world attention to conflicts and threats to peace and security.
12/15,International Tea Day,Aims to raise awareness of the deep cultural and economic significance of tea around the world.
01/11,National Human Trafficking Awareness Day (US),Intended to increase awareness and education regarding the horrific crime of human trafficking, and to promote efforts to combat it.
02/11,World Day of the Sick,An observation started by Pope John Paul II as a way for believers to offer prayers for those suffering from illnesses. The day coincides with the commemoration of Our Lady of Lourdes.
04/22,Earth Day,Demonstrates support for environmental protection. First celebrated in 1970, it now includes events in more than 193 countries.
06/20,World Refugee Day,Established by the United Nations to honor the courage, strength, and determination of women, men, and children who are forced to flee their homeland under threat of persecution, conflict, and violence.
07/26,International Day for the Conservation of the Mangrove Ecosystem,Adopted by the General Conference of UNESCO in 2015 and aims to raise awareness of the importance of mangrove ecosystems as “a unique, special and vulnerable ecosystem” and promotes solutions for their sustainable management, conservation, and uses.
08/23,International Day for the Remembrance of the Slave Trade and its Abolition,Intended to inscribe the tragedy of the slave trade in the memory of all peoples. According to UNESCO, the night of 22 to 23 August 1791, in Santo Domingo (today Haiti and the Dominican Republic) saw the beginning of the uprising that would play a crucial role in the abolition of the transatlantic slave trade.
03/31,International Transgender Day of Visibility,Celebrates transgender people and raises awareness of discrimination faced by transgender people worldwide, as well as a celebration of their contributions to society.
05/04,International Firefighters' Day,Is observed each year on May 4th to recognize and honor the sacrifices that firefighters make to ensure that their communities and environment are as safe as possible.
06/23,United Nations Public Service Day,Celebrates the value and virtue of public service to the community; highlights the contribution of public service in the development process; recognizes the work of public servants, and encourages young people to pursue careers in the public sector.
07/29,International Tiger Day,Is celebrated to raise awareness for tiger conservation. The goal of the day is to promote a global system for protecting the natural habitats of tigers and to raise public awareness and support for tiger conservation issues.
08/29,International Day against Nuclear Tests,Marks the closing of the Semipalatinsk Nuclear Test Site on August 29, 1991, and is aimed at spreading awareness and pushing for the ban of nuclear tests worldwide as a step towards achieving a safer world.
09/27,World Tourism Day,Fosters awareness among the international community of the importance of tourism and its social, cultural, political, and economic value.
10/31,World Cities Day,Aims to promote the international community’s interest in global urbanization, push forward cooperation among countries in meeting opportunities and addressing challenges of urbanization, and contribute to sustainable urban development around the world.
11/30,International Computer Security Day,Encourages people to secure their computers and personal information. It has been observed annually since 1988.
12/21,International Day of Solstice,Celebrates the solstices and equinoxes which highlight the importance of the sun, solar energy, light, and darkness – which play critical roles in the traditions and cultures around the world.
01/21,World Snow Day,Part of the international FIS campaign 'Bring Children to the Snow', aimed at encouraging children and their families to get out and enjoy snow-based activities.
02/20,World Day of Social Justice,Focuses on the need to promote social justice, which includes efforts to tackle issues such as poverty, exclusion, gender equality, unemployment, human rights, and social protections.
04/25,World Penguin Day,Coincides with the annual northward migration of penguins. It is a day to celebrate and learn more about these unique birds and the challenges they face for survival, including climate change and ocean pollution.
06/28,International Day of the Tropics,Highlights the unique challenges facing tropical areas, the far-reaching implications of those challenges globally, and the need to develop global cooperation to address them.
07/30,International Day of Friendship,Proclaimed by the UN with the idea that friendship between peoples, countries, cultures, and individuals can inspire peace efforts and build bridges between communities.
03/14,International Day of Mathematics,Celebrates the beauty and importance of mathematics and its essential role in everyone’s life.
05/16,International Day of Light,Marks the anniversary of the first successful operation of the laser in 1960 by physicist Theodore Maiman. The day celebrates the role of light in science, culture, art, education, and sustainable development.
06/18,Sustainable Gastronomy Day,Acknowledges gastronomy as a cultural expression related to the natural and cultural diversity of the world. It underlines that all cultures and civilizations are contributors and crucial enablers of sustainable development.
07/17,World Day for International Justice,Commemorates the adoption of the Rome Statute, the treaty that established the International Criminal Court. It emphasizes the importance of international criminal justice and the fight against impunity for the perpetrators of serious crimes.
08/08,International Cat Day,Celebrated throughout the world on August 8th, it is a day to raise awareness for cats and learn about ways to help and protect them.
09/16,Ozone Layer Preservation Day,Marks the date of the signing, in 1987, of the Montreal Protocol on Substances that Deplete the Ozone Layer. It is dedicated to the preservation of the ozone layer and efforts to mitigate ozone depletion.
10/05,World Teachers' Day,Commemorates the anniversary of the adoption of the 1966 ILO/UNESCO Recommendation concerning the Status of Teachers. It is a day to appreciate, assess, and improve the educators of the world.
11/19,World Toilet Day,Aims to inspire action to tackle the global sanitation crisis and help achieve Sustainable Development Goal 6, which promises sanitation for all by 2030.
12/29,International Biodiversity Day,Celebrates the variety of life on earth, highlighting the importance of biodiversity and the need to protect it.
01/24,International Day of Education,Celebrates the role of education for peace and development. It emphasizes education as a human right, a public good, and a public responsibility.
02/22,World Thinking Day,Celebrated by Girl Guides and Girl Scouts to think about their “sisters” (and “brothers”) in all the countries of the world, the meaning of Guiding, and its global impact.
04/28,World Day for Safety and Health at Work,Promotes the prevention of occupational accidents and diseases globally and stresses the importance of occupational safety and health (OSH) in preventing work-related injuries, diseases, and deaths.
06/27,World Microbiome Day,Acknowledges the critical importance of microorganisms in the health of humans, animals, plants, and the planet as a whole.
07/11,World Population Day,Seeks to focus attention on the urgency and importance of population issues, including the importance of family planning, gender equality, poverty, maternal health, and human rights.
03/19,Global Recycling Day,Created to help recognize, and celebrate the importance recycling plays in preserving our precious primary resources and securing the future of our planet.
05/20,World Metrology Day,Commemorates the anniversary of the signing of the Metre Convention in 1875. This treaty provided the basis for a coherent measurement system worldwide.
06/27,World Fisheries Day,Celebrates the importance of healthy ocean ecosystems and to ensure sustainable stocks of fisheries in the world.
07/22,World Brain Day,Dedicated to raising awareness about the brain and promoting strategies to prevent brain diseases.
08/13,International Left-Handers Day,Celebrated to raise awareness of the advantages and disadvantages of being left-handed in a predominantly right-handed world.
09/29,World Heart Day,Informs people around the globe that heart disease and stroke are the world’s leading causes of death, highlighting the actions that individuals can take to prevent and control heart disease.
10/17,International Day for the Eradication of Poverty,Encourages reflection on the need to eradicate poverty in all countries, fighting against destitution and exclusion and ensuring equal rights to economic resources and basic services.
